Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal 
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,236.34547424316406,230.7412094116211,Hold
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,237.63920822143555,231.22788482666016,Hold
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,238.90412521362305,231.86449005126954,Hold
2024-12-18,246.47528076171875,252.66572594292316,246.16725119368886,250.55918941684527,56774100,239.88635177612304,232.3121923828125,Hold
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,240.91925125122071,232.71963409423827,Hold
2024-12-20,252.87435913085938,253.3811159043778,244.13022347118752,246.46529524609687,147495300,242.20950622558593,233.23040496826172,Hold
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,243.47144317626953,233.78625457763673,Hold
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,244.7299026489258,234.3258905029297,Hold
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,245.92029495239257,234.831201171875,Hold
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,246.94673767089844,235.3094403076172,Hold
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,247.68551788330078,235.71296478271483,Hold
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700,248.22358093261718,236.0245394897461,Hold
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700,248.28320083618163,236.17616912841797,Hold
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,248.30059051513672,236.3303680419922,Hold
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600,248.3979690551758,236.61839996337892,Hold
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000,248.36666870117188,236.85475708007812,Hold
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900,248.1654541015625,237.0841778564453,Hold
2025-01-10,235.34637451171875,238.63535869995312,231.5208099984783,238.48630187104285,61710900,247.62292098999023,237.15783813476563,Hold
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700,247.02225799560546,237.17744873046874,Hold
2025-01-14,231.79904174804688,234.62100862534365,230.99418638589506,233.25971079858908,39435300,246.29291915893555,237.24567108154298,Hold
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000,245.78317565917968,237.4882861328125,Hold
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,244.65140686035156,237.59947509765624,Hold
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300,243.48386611938477,237.7627117919922,Hold
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400,242.22143020629883,237.75149444580077,Hold
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,240.93167114257812,237.77841796875,Hold
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800,239.39995803833008,237.70747131347656,Hold
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900,237.78577117919923,237.62440185546876,Hold
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400,236.37776641845704,237.73628723144532,SELL
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600,235.3463577270508,238.01510620117188,Hold
2025-01-29,237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100,234.54000854492188,238.29809783935548,Hold
2025-01-30,236.08163452148438,239.26131599650066,235.70405729633438,237.15477986216186,55658300,233.81414489746095,238.48430755615234,Hold
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,233.09772186279298,238.70291076660158,Hold
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300,232.3107482910156,238.70271118164064,Hold
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,231.78610076904297,238.7925375366211,Hold
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300,231.16357803344727,238.86149688720704,Hold
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,230.71693267822266,238.95489990234375,Hold
2025-02-07,226.18492126464844,232.51447718052603,225.81725985814606,231.12337098865854,39707200,229.96821823120118,238.91038482666016,Hold
2025-02-10,226.45347595214844,229.3780258753388,226.00584416726187,228.36339787721977,33115600,229.52357330322266,238.81162170410155,Hold
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,229.4478446960449,238.76821380615235,Hold
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,229.63914337158204,238.811943359375,Hold
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,229.83417510986328,238.90068756103517,Hold
2025-02-14,243.3144073486328,244.2594111862318,239.72338062288463,239.98200861865794,40896200,230.6593505859375,239.00559661865233,Hold
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500,231.39260635375976,239.04710754394532,Hold
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200,232.51042556762695,239.0894219970703,Hold
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,233.61687088012695,239.1502392578125,Hold
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,234.71783599853515,239.20946075439454,Hold
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,235.93961486816406,239.22181579589844,Hold
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300,236.80665588378906,239.21270599365235,Hold
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.92411880493165,239.0961358642578,Hold
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600,236.83473587036133,238.88947448730468,Hold
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400,237.05909805297853,238.76975708007814,Hold
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,237.17295608520507,238.51640991210937,Hold
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,237.57933044433594,238.17279327392578,Hold
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,237.73827514648437,237.9333068847656,Hold
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400,237.8932228088379,237.6510855102539,BUY
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.1969253540039,237.34986755371094,Hold
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,238.20189743041993,236.8025665283203,Hold
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400,237.86318740844726,236.06493560791014,Hold
2025-03-12,215.83958435058594,220.5845182605824,213.78047182496684,218.98297955017136,62547500,237.08529968261718,235.2342156982422,Hold
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,235.7329444885254,234.32642608642578,Hold
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600,234.33831405639648,233.56180603027343,Hold
2025-03-17,212.875244140625,214.08883319534013,208.86642650497433,212.18886826131668,48073400,232.81635589599608,232.8427066040039,SELL
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,231.2357078552246,232.2281103515625,Hold
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,229.7619956970215,231.67398406982423,Hold
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.1838348388672,231.06458557128906,Hold
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800,226.82700424194337,230.59359497070312,Hold
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,225.51543350219725,230.16180755615235,Hold
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.35705490112304,229.90635955810546,Hold
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.42050323486328,229.65543395996093,Hold
2025-03-27,222.67347717285156,223.80748486169014,219.40076052040095,220.22639996083643,37094800,222.7515396118164,229.47292266845704,Hold
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600,221.56083068847656,229.08081909179688,Hold
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300,220.7700096130371,228.9638510131836,Hold
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700,220.13635864257813,228.83379028320311,Hold
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,219.54697265625,228.8635238647461,Hold
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000,217.94841842651368,228.45778442382812,Hold
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723922729493,227.76078002929688,Hold
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.13833389282226,226.94359161376954,Hold
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.7300582885742,225.80585235595703,Hold
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,209.8283218383789,225.02700134277345,Hold
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000,208.87038345336913,224.05857604980469,Hold
2025-04-11,197.10853576660156,198.49122944739574,185.0820833366806,185.12188160037283,87435900,208.10741500854493,223.27911407470702,Hold
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900,207.53643112182618,222.6181903076172,Hold
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.01170272827147,222.10849212646485,Hold
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,205.9687141418457,221.3470294189453,Hold
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,205.11721267700196,220.64603942871094,Hold
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,203.868310546875,219.85414611816407,Hold
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,202.8243278503418,219.3042514038086,Hold
2025-04-23,203.5246124267578,206.90673568869565,201.7340703321958,204.91724784553512,52929200,201.87185974121093,218.84567413330078,Hold
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,201.21731872558593,218.36322357177735,Hold
2025-04-25,208.1800079345703,208.64753879478604,205.11619481641537,205.2852994626612,38222300,200.49264526367188,217.81432342529297,Hold
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668563842773,217.18982330322265,Hold
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,199.56355514526368,216.52553283691407,Hold
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.03186416625977,215.88949340820312,Hold
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,198.50614166259766,215.26181030273438,Hold
2025-05-02,204.2707061767578,205.9020858869881,201.09747008207196,205.00680709347017,101010600,198.61357498168945,214.45646606445314,Hold
2025-05-05,197.84461975097656,203.02724230800965,197.168201163887,202.0324983774042,69018500,199.13631210327148,213.5281704711914,Hold
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,199.9843307495117,212.5614779663086,Hold
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.16956787109376,211.55101715087892,Hold
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.10192489624023,210.69812377929688,Hold
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,201.50529403686522,209.92679931640626,Hold
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.1477195739746,209.31456268310546,Hold
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937088012695,208.82075622558594,Hold
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800,203.20004272460938,208.35677703857422,Hold
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,204.06831893920898,207.87904693603517,Hold
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.7923454284668,207.4056884765625,Hold
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,205.58285827636718,206.80851928710936,Hold
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95047836303712,206.40368377685547,Hold
2025-05-21,201.29144287109375,206.2218800326306,199.91690624087693,204.35927415345975,59211800,205.8388198852539,206.03592712402343,Hold
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,205.50329513549804,205.7304217529297,Hold
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,204.8192138671875,205.4488311767578,Hold
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.3383819580078,205.18985046386717,Hold
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81478958129884,204.92490631103516,Hold
2025-05-29,199.15989685058594,203.00464471322186,197.72558456215265,202.775557811137,51396800,203.20362930297853,204.6766619873047,Hold
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,202.59650726318358,204.3956149291992,Hold
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.42812118530273,204.15418060302736,Hold
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,202.65922927856445,203.86106048583986,Hold
2025-06-04,202.01853942871094,205.42502305946414,201.30138338029005,202.10818013514051,43604000,202.88682479858397,203.51003448486327,Hold
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.11775970458984,203.05529907226563,BUY
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45086975097655,202.71027038574218,Hold
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,203.6092414855957,202.26988006591796,Hold
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484619140626,201.97216888427735,Hold
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,202.5001419067383,201.51280914306642,Hold
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.8462356567383,201.0407278442383,Hold
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,201.0991989135742,200.49993743896485,Hold
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,200.45973587036133,200.41021545410158,Hold
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200,199.80533142089843,200.55975616455078,SELL
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,199.29336242675782,200.86569519042968,Hold
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,199.23907775878905,201.43953491210937,Hold
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.24605026245118,201.4975131225586,Hold
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000,199.49655685424804,201.69930053710937,Hold
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,199.56378936767578,201.77240020751952,Hold
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,199.59267501831056,201.7474038696289,Hold
2025-06-27,200.2854461669922,202.41698947637084,199.20971189891864,201.09224306842364,73188600,199.64895248413086,201.73156188964845,Hold
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800,199.8640983581543,201.95376861572265,Hold
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888885498048,202.17485107421874,Hold
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.62557678222657,202.56396697998048,Hold
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800,201.15995712280272,202.84428619384767,Hold
2025-07-07,209.120361328125,215.37554414763466,207.97491173225177,211.8395692407974,50229000,201.62411499023438,202.956201171875,Hold
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900,201.9274124145508,202.99430786132814,Hold
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400,202.4099983215332,203.0368212890625,Hold
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,202.89507446289062,203.0875244140625,Hold
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,203.51162872314453,203.09203857421875,BUY
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,203.98076705932618,203.02028900146485,Hold
2025-07-15,208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300,204.61126632690429,202.9419873046875,Hold
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,205.19594650268556,203.0431640625,Hold
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,205.91210556030273,203.27007354736327,Hold
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,206.63922042846679,203.52765106201173,Hold
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400,207.2109519958496,203.8560885620117,Hold
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,207.85340270996093,204.1981042480469,Hold
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300,208.54316635131835,204.51444946289064,Hold
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,209.15075607299804,204.5736148071289,Hold
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800,209.79221115112304,204.59253997802733,Hold
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000,210.43814849853516,204.62680419921875,Hold
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,210.741943359375,204.62321838378907,Hold
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,210.8031997680664,204.5791928100586,Hold
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,210.56066207885743,204.55508850097655,Hold
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,210.00436935424804,204.46584259033204,Hold
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,209.67567443847656,204.49094299316405,Hold
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,209.32257461547852,204.5220196533203,Hold
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.42765731811522,204.88019866943358,Hold
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,209.80715103149413,205.27503204345703,Hold
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,210.7130569458008,205.85134552001952,Hold
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.65023040771484,206.39892944335938,Hold
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,212.68615112304687,206.9778448486328,Hold
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.8532615661621,207.61322021484375,Hold
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300,214.99992141723632,208.20635040283204,Hold
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,216.02947845458985,208.78471252441406,Hold
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95939102172852,209.39274108886718,Hold
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,217.7772300720215,209.92864837646485,Hold
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.38066024780272,210.42301696777344,Hold
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200,218.94817123413085,210.87094482421875,Hold
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,219.65230178833008,211.45340393066405,Hold
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,220.31804962158202,212.01552978515625,Hold
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.22944564819335,212.67531707763672,Hold
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31023788452148,213.31939361572265,Hold
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,223.56794509887695,214.06013397216796,Hold
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.06318588256835,214.77377197265625,Hold
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,226.38945999145508,215.35109588623047,Hold
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.17341537475585,216.09296569824218,Hold
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400,229.5082260131836,216.8848663330078,Hold
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.5008888244629,217.64987182617188,Hold
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,218.38993499755858,Hold
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,219.05800354003907,Hold
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,231.1540412902832,219.49382202148436,Hold
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,230.98950653076173,219.94146728515625,Hold
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,231.05382537841797,220.3776498413086,Hold
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500,231.30860443115233,220.8441714477539,Hold
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.67058029174805,221.41132720947266,Hold
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.09089202880858,221.99404022216797,Hold
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,232.6827178955078,222.53210479736327,Hold
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300,233.70981216430664,223.19683990478515,Hold
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,235.12181701660157,224.09747924804688,Hold
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,236.48147048950196,225.01581115722655,Hold
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,237.62822647094725,225.88210113525392,Hold
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,238.9435043334961,226.81841674804687,Hold
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,240.08527374267578,227.72940124511717,Hold
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,241.1966293334961,228.59673553466797,Hold
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.43861541748046,229.44216125488282,Hold
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900,243.28521957397462,230.26569244384766,Hold
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,244.15027236938477,231.12770874023437,Hold
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06418685913087,232.015244140625,Hold
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100,246.00203323364258,232.8738638305664,Hold
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,247.10541229248048,233.7249090576172,Hold
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,248.66450271606445,234.66284576416015,Hold
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,249.8616149902344,235.56483337402344,Hold
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003479003907,236.32139892578124,Hold
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900,250.96649017333985,237.2290197753906,Hold
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,251.44613342285157,238.11951080322265,Hold
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,251.9621726989746,239.0498794555664,Hold
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,252.43932342529297,239.73677124023436,Hold
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,252.7778648376465,240.3851254272461,Hold
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.08499603271486,241.0462548828125,Hold
2025-10-21,262.0286560058594,264.5415659974475,261.0913055219307,261.1411827196178,46695900,253.50081787109374,241.75604614257813,Hold
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,253.80695190429688,242.3304214477539,Hold
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,253.94206848144532,242.85393951416015,Hold
2025-10-24,262.0785827636719,263.3848847726989,258.4488367256365,260.4531761824355,38253700,254.30903167724608,243.45304534912108,Hold
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,255.0260040283203,244.19534576416015,Hold
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,255.74247665405272,244.9553955078125,Hold
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.4529670715332,245.73598724365235,Hold
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.16445388793943,246.64122619628907,Hold
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,257.7802131652832,247.54806091308595,Hold
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,258.39646911621094,248.37153076171876,Hold
