Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2024-10-29,231.931396484375,232.58648944554818,230.59145013134693,231.36564539627622,35417200,228.73881149291992,225.4144317626953,Hold
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,228.90357666015626,225.4856979370117,Hold
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100,228.91548843383788,225.47597106933594,Hold
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700,228.7224349975586,225.44381225585937,Hold
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,228.73831481933593,225.34793090820312,Hold
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300,228.62317657470703,225.27388610839844,Hold
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,228.2847152709961,225.1684768676758,Hold
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,228.20729598999023,225.18812927246094,Hold
2024-11-08,225.5191650390625,227.20836966100222,224.97265364792685,225.72782337627459,38328800,228.1904083251953,225.1369073486328,Hold
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,227.8517807006836,225.0471142578125,Hold
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300,227.38660202026367,225.08099395751952,Hold
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200,227.06837158203126,225.17067504882812,Hold
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900,226.88579483032225,225.29159057617187,Hold
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700,226.40180053710938,225.37948272705077,Hold
2024-11-18,226.5724334716797,228.28151537171908,223.74052045447314,223.82001439888424,44633700,225.9943992614746,225.52560455322265,Hold
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800,225.63068389892578,225.69277435302735,SELL
2024-11-20,227.5462188720703,228.47030759238797,224.45596175602086,226.6121839320157,35169600,225.55584335327148,225.8236328125,Hold
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,225.46658248901366,225.94276794433594,Hold
2024-11-22,228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300,225.40270538330077,226.09409118652343,Hold
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800,225.3891174316406,226.42771423339843,Hold
2024-11-26,233.56773376464844,234.07450576495518,231.8487208075284,231.8487208075284,45986200,225.4709342956543,226.79552978515625,Hold
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,225.72346420288085,227.0833416748047,Hold
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,226.303173828125,227.2564663696289,Hold
2024-12-02,238.06898498535156,239.26136388188382,235.65441885701782,235.76372114031196,48137100,227.144051361084,227.48780487060546,Hold
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,228.18162155151367,227.81429626464845,BUY
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900,229.16561279296874,228.13007568359376,Hold
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900,230.18732299804688,228.46630279541014,Hold
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,230.9628677368164,228.7757260131836,Hold
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,231.94608459472656,229.1574935913086,Hold
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,233.11561279296876,229.4561068725586,Hold
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800,234.22154693603517,229.86407196044922,Hold
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,235.35629653930664,230.28993560791017,Hold
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,236.34547576904296,230.74121276855467,Hold
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,237.63920974731445,231.22788818359376,Hold
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,238.90412673950195,231.86449310302734,Hold
2024-12-18,246.47528076171875,252.66572594292316,246.16725119368886,250.55918941684527,56774100,239.8863525390625,232.31219512939452,Hold
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,240.91925125122071,232.71963745117188,Hold
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,242.2095085144043,233.23040893554688,Hold
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,243.47144622802733,233.78625885009765,Hold
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,244.72990798950195,234.3258953857422,Hold
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,245.92030029296876,234.8312060546875,Hold
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300,246.94674224853514,235.3094448852539,Hold
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500,247.6855209350586,235.71296875,Hold
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700,248.22358169555665,236.02454315185548,Hold
2025-01-02,242.30194091796875,247.51861164989126,240.2848294479123,247.34967754084445,55740700,248.28320236206054,236.17617279052735,Hold
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,248.30059204101562,236.33037200927734,Hold
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600,248.39796981811523,236.61840362548827,Hold
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000,248.36666946411134,236.8547607421875,Hold
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900,248.16545486450195,237.08418090820314,Hold
2025-01-10,235.34634399414062,238.63532775588945,231.5207799769646,238.48627094630749,61710900,247.62292022705077,237.1578402709961,Hold
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700,247.02225723266602,237.17745025634767,Hold
2025-01-14,231.79904174804688,234.62100862534365,230.99418638589506,233.25971079858908,39435300,246.29291839599608,237.2456723022461,Hold
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000,245.78317565917968,237.4882876586914,Hold
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100,244.65140609741212,237.59947662353517,Hold
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,243.48386611938477,237.76271362304686,Hold
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400,242.22143096923827,237.75149688720703,Hold
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,240.9316719055176,237.77842010498046,Hold
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800,239.39995727539062,237.70747344970704,Hold
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900,237.7857696533203,237.62440338134766,Hold
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400,236.3777633666992,237.73628845214844,SELL
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600,235.34635467529296,238.01510711669923,Hold
2025-01-29,237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100,234.5400062561035,238.2980987548828,Hold
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300,233.81414413452148,238.4843084716797,Hold
2025-01-31,234.50173950195312,245.62070152543137,231.9579942451269,245.62070152543137,100959800,233.09772109985352,238.70291137695312,Hold
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300,232.31074752807618,238.70271209716796,Hold
2025-02-04,231.32205200195312,231.64995878770605,225.21108671424065,225.8072836268673,45067300,231.7860984802246,238.79253784179687,Hold
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300,231.1635757446289,238.86149658203124,Hold
2025-02-06,231.73939514160156,232.31571480889477,228.9670990724139,229.82163993606684,29925300,230.71692962646483,238.95489959716798,Hold
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,229.9682144165039,238.9103845214844,Hold
2025-02-10,226.4534454345703,229.3779949636392,226.005813710008,228.36336710225459,33115600,229.5235694885254,238.81162109375,Hold
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,229.4478416442871,238.76821319580077,Hold
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,229.6391403198242,238.81194274902344,Hold
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,229.83417129516602,238.90068664550782,Hold
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200,230.65934677124022,239.00559478759766,Hold
2025-02-18,243.18508911132812,243.89134891584123,240.56890729516905,242.8667637165237,48822500,231.3926025390625,239.04710601806642,Hold
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200,232.51042098999022,239.08942016601563,Hold
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,233.61686630249022,239.15023742675783,Hold
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,234.71783142089845,239.20945892333984,Hold
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,235.9396110534668,239.22181396484376,Hold
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,236.80665283203126,239.21270446777345,Hold
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.92411575317382,239.09613464355468,Hold
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,236.83473358154296,238.88947357177733,Hold
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,237.05909576416016,238.76975646972656,Hold
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,237.17295455932617,238.51640930175782,Hold
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,237.57932815551757,238.17279266357423,Hold
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600,237.738272857666,237.9333059692383,Hold
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400,237.89322052001953,237.6510842895508,BUY
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.196923828125,237.34986572265626,Hold
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,238.20189666748047,236.80256469726564,Hold
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400,237.86318817138672,236.06493316650392,Hold
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,237.08529891967774,235.23421264648437,Hold
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,235.73294372558593,234.32642333984376,Hold
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,234.33831253051758,233.5618032836914,Hold
2025-03-17,212.87522888183594,214.08881784956162,208.86641153353526,212.18885305172668,48073400,232.81635437011718,232.84270385742187,SELL
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,231.2357048034668,232.22810699462892,Hold
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,229.76199264526366,231.67398040771485,Hold
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383178710937,231.06458221435548,Hold
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800,226.82700119018554,230.59359161376952,Hold
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,225.51543045043945,230.16180419921875,Hold
2025-03-25,222.57395935058594,222.9221258053629,218.9232508666907,219.60962662242414,34493600,224.35705032348633,229.90635650634766,Hold
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100,223.420499420166,229.65543151855468,Hold
2025-03-27,222.6734619140625,223.80746952519274,219.40074548587612,220.2263848697343,37094800,222.75153427124025,229.472919921875,Hold
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,221.5608253479004,229.08081634521486,Hold
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.77000350952147,228.96384826660156,Hold
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,220.13635177612304,228.83378692626954,Hold
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,219.54696655273438,228.86352020263672,Hold
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000,217.9484130859375,228.45778076171874,Hold
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723388671874,227.7607763671875,Hold
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.1383285522461,226.94358825683594,Hold
2025-04-08,171.51377868652344,189.3395914266431,168.32065857366717,185.71872345097177,120859500,210.7300537109375,225.80584930419923,Hold
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,209.82831878662108,225.02699829101562,Hold
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,208.8703811645508,224.05857330322266,Hold
2025-04-11,197.10853576660156,198.49122944739574,185.0820833366806,185.12188160037283,87435900,208.107413482666,223.27911102294922,Hold
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,207.53642959594725,222.61818725585937,Hold
2025-04-15,201.0775604248047,202.4403549077855,198.7498630049633,200.7990333068026,51343900,207.01170272827147,222.10848907470702,Hold
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,205.96871337890624,221.3470263671875,Hold
2025-04-17,195.94468688964844,197.7849695303218,193.39814444403507,196.16353180406117,52164700,205.11721267700196,220.64603698730468,Hold
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,203.868310546875,219.8541439819336,Hold
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400,202.82432708740234,219.30424926757811,Hold
2025-04-23,203.5246124267578,206.90673568869565,201.7340703321958,204.91724784553512,52929200,201.87185974121093,218.84567260742188,Hold
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,201.21731719970703,218.36322174072265,Hold
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,200.49264526367188,217.81432189941407,Hold
2025-04-28,209.03549194335938,210.38834431536768,206.36958545714222,208.8962283982374,38743100,200.10668411254883,217.18982147216798,Hold
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600,199.56355514526368,216.52553161621094,Hold
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.03186492919923,215.88949188232422,Hold
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,198.50614242553712,215.26180877685547,Hold
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.61357498168945,214.45646423339844,Hold
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500,199.13631286621094,213.5281689453125,Hold
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,199.98433151245118,212.5614764404297,Hold
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.16956787109376,211.55101531982422,Hold
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.10192489624023,210.69812194824217,Hold
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,201.50529403686522,209.92679748535156,Hold
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.1477195739746,209.314560546875,Hold
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937164306642,208.82075408935546,Hold
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.2000419616699,208.35677459716797,Hold
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,204.06831893920898,207.8790447998047,Hold
2025-05-16,210.4252166748047,211.7300530759797,208.9411140237391,211.52087618770122,54737900,204.7923454284668,207.4056869506836,Hold
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,205.58285827636718,206.80851776123046,Hold
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95047912597656,206.40368225097657,Hold
2025-05-21,201.29144287109375,206.2218800326306,199.91690624087693,204.35927415345975,59211800,205.83882064819335,206.03592559814453,Hold
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,205.5032974243164,205.73042114257814,Hold
2025-05-23,194.4983673095703,196.91875752656549,192.69552221161257,192.90468385583864,78432900,204.81921463012696,205.44883026123046,Hold
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.33838348388673,205.18984985351562,Hold
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81479034423828,204.92490600585938,Hold
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.20362930297853,204.6766616821289,Hold
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,202.59650726318358,204.39561462402344,Hold
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.4281219482422,204.15418029785155,Hold
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,202.65922927856445,203.86106018066405,Hold
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,202.88682556152344,203.51003448486327,Hold
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.1177604675293,203.0552993774414,BUY
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45087051391602,202.71027038574218,Hold
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,203.6092414855957,202.26988037109376,Hold
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484619140626,201.97216888427735,Hold
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,202.5001419067383,201.5128094482422,Hold
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.84623641967772,201.04072845458984,Hold
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,201.09919967651368,200.4999380493164,Hold
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,200.45973587036133,200.41021606445312,Hold
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,199.8053321838379,200.55975708007813,SELL
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700,199.29336242675782,200.86569580078125,Hold
2025-06-20,200.2057647705078,200.90299573747222,196.0821242533237,197.45667615855015,96813500,199.23907852172852,201.43953552246094,Hold
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.24605026245118,201.49751373291016,Hold
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,199.49655685424804,201.69930053710937,Hold
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,199.56378936767578,201.77240020751952,Hold
2025-06-26,200.2057647705078,201.8392838353224,198.6718566431861,200.63405836503767,50799100,199.59267578125,201.74740447998047,Hold
2025-06-27,200.2854461669922,202.41698947637084,199.20971189891864,201.09224306842364,73188600,199.64895401000976,201.73156219482422,Hold
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,199.86409912109374,201.95376892089843,Hold
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888961791992,202.17485107421874,Hold
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.625577545166,202.56396697998048,Hold
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800,201.15995712280272,202.84428649902344,Hold
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,201.62411575317384,202.95620178222657,Hold
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,201.9274124145508,202.9943084716797,Hold
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400,202.4099983215332,203.0368215942383,Hold
2025-07-10,211.57064819335938,212.6364120977978,209.2000480941239,209.678147079363,44443600,202.89507369995118,203.08752471923827,Hold
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800,203.51162872314453,203.09203887939452,BUY
2025-07-14,207.7956085205078,210.07656782568804,206.719874444485,209.10042946873696,38840100,203.98076629638672,203.02028900146485,Hold
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,204.61126480102538,202.94198699951173,Hold
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,205.19594497680663,203.0431640625,Hold
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,205.91210327148437,203.2700732421875,Hold
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,206.63921890258788,203.52765075683592,Hold
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,207.2109489440918,203.85608795166016,Hold
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,207.85339965820313,204.1981036376953,Hold
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,208.54316329956055,204.5144482421875,Hold
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,209.15075302124023,204.57361358642578,Hold
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,209.79220657348634,204.59253845214843,Hold
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000,210.43814392089843,204.62680297851563,Hold
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,210.74193954467773,204.62321716308594,Hold
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500,210.8031967163086,204.57919158935547,Hold
2025-07-31,206.74977111816406,209.0107900151974,206.34138763159262,207.6661338109758,80698400,210.56065826416017,204.55508697509765,Hold
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,210.00436553955078,204.46584106445312,Hold
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,209.67566986083983,204.49094146728515,Hold
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,209.32257080078125,204.52201782226564,Hold
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.42765350341796,204.88019714355468,Hold
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,209.80714797973633,205.27503051757813,Hold
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,210.71305313110352,205.85134399414062,Hold
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.65022735595704,206.39892822265625,Hold
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,212.6861488342285,206.9778436279297,Hold
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.85325927734374,207.61321899414062,Hold
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300,214.99991912841796,208.20634918212892,Hold
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,216.02947616577148,208.78471099853516,Hold
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95938949584962,209.39273956298828,Hold
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,217.77722854614257,209.92864685058595,Hold
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.3806594848633,210.42301544189453,Hold
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200,218.94817047119142,210.87094329833985,Hold
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,219.65230178833008,211.45340240478515,Hold
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,220.31804962158202,212.01552825927735,Hold
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.22944564819335,212.67531555175782,Hold
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31023712158202,213.31939208984375,Hold
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,223.56794509887695,214.0601321411133,Hold
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.06318588256835,214.77377044677735,Hold
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,226.38945999145508,215.3510940551758,Hold
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.17341537475585,216.0929638671875,Hold
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400,229.5082260131836,216.8848648071289,Hold
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.5008888244629,217.64987030029297,Hold
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,218.3899331665039,Hold
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,219.05800170898436,Hold
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,231.1540412902832,219.49382049560546,Hold
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,230.98950653076173,219.94146575927735,Hold
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,231.05382537841797,220.3776483154297,Hold
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500,231.30860443115233,220.844169921875,Hold
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.67058029174805,221.41132537841796,Hold
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.09089202880858,221.99403869628907,Hold
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,232.6827178955078,222.53210327148437,Hold
