Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600,235.34635696411132,238.01510467529297,Hold
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100,234.54000854492188,238.29809661865235,Hold
2025-01-30,236.08168029785156,239.26136238940995,235.70410299948912,237.15482584661257,55658300,233.81414794921875,238.48430755615234,Hold
2025-01-31,234.50173950195312,245.62070152543137,231.9579942451269,245.62070152543137,100959800,233.09772415161132,238.70291076660158,Hold
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300,232.31075210571288,238.70271209716796,Hold
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,231.78610534667968,238.79253814697265,Hold
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300,231.163582611084,238.86149780273436,Hold
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,230.71693572998046,238.95490142822266,Hold
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200,229.9682189941406,238.9103860473633,Hold
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,229.52357482910156,238.81162292480468,Hold
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,229.44784698486328,238.76821533203125,Hold
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,229.63914642333984,238.8119448852539,Hold
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,229.83417739868165,238.90068878173827,Hold
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,230.6593505859375,239.0055972290039,Hold
2025-02-18,243.18504333496094,243.89130300653002,240.5688620112634,242.86671800007707,48822500,231.39260482788086,239.04710754394532,Hold
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,232.5104248046875,239.0894219970703,Hold
2025-02-20,244.53793334960938,245.48293716802547,243.006019001845,243.65261174603793,32316900,233.6168701171875,239.15023956298828,Hold
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400,234.71783447265625,239.20946075439454,Hold
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,235.9396125793457,239.22181549072266,Hold
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,236.8066535949707,239.21270599365235,Hold
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.92411727905272,239.0961358642578,Hold
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,236.83473434448243,238.88947448730468,Hold
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,237.0590950012207,238.7697573852539,Hold
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,237.17295303344727,238.51640991210937,Hold
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100,237.57932739257814,238.17279388427735,Hold
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600,237.7382713317871,237.93330780029297,Hold
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400,237.89321823120116,237.6510858154297,BUY
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.1969207763672,237.34986724853516,Hold
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,238.2018943786621,236.80256561279296,Hold
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,237.86318435668946,236.06493377685547,Hold
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,237.08529510498047,235.2342138671875,Hold
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,235.73293991088866,234.32642425537108,Hold
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600,234.33830947875975,233.56180450439453,Hold
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,232.81635131835938,232.84270446777344,SELL
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,231.23570404052734,232.22810821533204,Hold
2025-03-19,214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400,229.76199188232422,231.6739825439453,Hold
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383026123047,231.06458404541016,Hold
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,226.82699966430664,230.59359252929687,Hold
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,225.51543045043945,230.1618051147461,Hold
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.35705108642577,229.9063577270508,Hold
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.420499420166,229.65543243408203,Hold
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,222.75153350830078,229.47292083740234,Hold
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600,221.5608253479004,229.08081756591798,Hold
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.77000427246094,228.96384887695314,Hold
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700,220.1363525390625,228.83378814697267,Hold
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,219.54696731567384,228.86352172851562,Hold
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000,217.9484130859375,228.4577816772461,Hold
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723388671874,227.76077728271486,Hold
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.1383285522461,226.9435888671875,Hold
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.7300537109375,225.80584930419923,Hold
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900,209.82831802368165,225.02699829101562,Hold
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,208.87038040161133,224.05857299804688,Hold
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,208.10741119384767,223.2791098022461,Hold
2025-04-14,201.45553588867188,211.82076535143517,200.10268359760292,210.3286495235762,101352900,207.53642730712892,222.61818572998047,Hold
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.01169967651367,222.10848724365235,Hold
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,205.96870956420898,221.34702423095703,Hold
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,205.11720809936523,220.64603424072266,Hold
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,203.8683074951172,219.85414123535156,Hold
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400,202.82432327270507,219.30424682617186,Hold
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,201.87185592651366,218.84567016601562,Hold
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,201.21731491088866,218.3632196044922,Hold
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,200.49264373779297,217.8143197631836,Hold
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668258666993,217.18981964111327,Hold
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,199.5635528564453,216.52552978515624,Hold
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.0318618774414,215.88949096679687,Hold
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,198.5061393737793,215.26180755615235,Hold
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.6135726928711,214.45646270751953,Hold
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,199.13631134033204,213.52816802978515,Hold
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500,199.9843292236328,212.56147552490233,Hold
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700,201.1695671081543,211.55101470947267,Hold
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900,201.1019256591797,210.6981216430664,Hold
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,201.50529403686522,209.926796875,Hold
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.14772033691406,209.31455993652344,Hold
2025-05-13,212.08860778808594,212.55675181657614,208.1741443311085,209.5984864444124,51909300,202.67937393188475,208.82075408935546,Hold
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.20004501342774,208.3567742919922,Hold
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,204.06832122802734,207.8790441894531,Hold
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.79234771728517,207.40568603515624,Hold
2025-05-19,207.95501708984375,208.65224804197354,203.45287334417097,207.08845970637495,46140500,205.58286056518554,206.8085171508789,Hold
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95048141479492,206.403681640625,Hold
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,205.8388214111328,206.03592498779298,Hold
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,205.50329666137696,205.7304202270508,Hold
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,204.81921463012696,205.4488296508789,Hold
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.33838272094727,205.18984893798827,Hold
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81479034423828,204.9249053955078,Hold
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.20362930297853,204.67666107177735,Hold
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,202.59650650024415,204.3956134033203,Hold
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.42812118530273,204.15417907714843,Hold
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,202.65922775268555,203.86105926513673,Hold
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,202.88682479858397,203.51003326416014,Hold
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.11775894165038,203.0552978515625,BUY
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45086822509765,202.71026916503905,Hold
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,203.6092399597168,202.2698794555664,Hold
2025-06-10,201.86912536621094,203.54249456453348,199.77743286642308,199.80731310224203,54672600,203.2048439025879,201.97216735839845,Hold
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900,202.50013961791993,201.51280822753907,Hold
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.8462341308594,201.04072692871094,Hold
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,201.09919815063478,200.4999365234375,Hold
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,200.45973510742186,200.41021484375,Hold
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,199.805330657959,200.559755859375,SELL
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,199.29336166381836,200.8656948852539,Hold
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,199.23907775878905,201.4395346069336,Hold
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.24605026245118,201.4975131225586,Hold
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,199.4965560913086,201.69929992675782,Hold
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,199.56378860473632,201.77239990234375,Hold
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,199.5926742553711,201.7474041748047,Hold
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,199.6489517211914,201.73156188964845,Hold
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800,199.8640983581543,201.95376892089843,Hold
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888885498048,202.17485137939454,Hold
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.62557678222657,202.56396697998048,Hold
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800,201.15995712280272,202.8442868041992,Hold
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,201.62411575317384,202.95620178222657,Hold
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900,201.92741317749022,202.9943084716797,Hold
2025-07-09,210.30564880371094,210.4949004226829,206.4011410808137,208.7020103462271,48749400,202.40999755859374,203.0368209838867,Hold
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,202.89507446289062,203.08752410888673,Hold
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,203.5116279602051,203.09203826904297,BUY
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,203.98076629638672,203.02028869628907,Hold
2025-07-15,208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300,204.61126556396485,202.94198699951173,Hold
2025-07-16,209.32952880859375,211.5606674273932,207.81553103262843,209.4689749722687,47490500,205.19594497680663,203.0431637573242,Hold
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,205.91210403442383,203.27007293701172,Hold
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,206.63921890258788,203.52765075683592,Hold
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,207.21094970703126,203.85608764648438,Hold
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,207.85340042114257,204.19810302734376,Hold
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,208.5431640625,204.5144479370117,Hold
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,209.1507537841797,204.57361328125,Hold
2025-07-25,213.0348663330078,214.38949295365802,212.55675209148805,213.85161823157193,40268800,209.79220962524414,204.59253845214843,Hold
2025-07-28,213.20416259765625,214.00100435562788,212.21806921233596,213.18423737412155,37858000,210.4381462097168,204.62680236816405,Hold
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,210.74194107055663,204.62321685791017,Hold
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,210.80319747924804,204.5791912841797,Hold
2025-07-31,206.74977111816406,209.0107900151974,206.34138763159262,207.6661338109758,80698400,210.5606590270996,204.5550863647461,Hold
2025-08-01,201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500,210.00436630249024,204.46584075927734,Hold
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,209.6756706237793,204.49094146728515,Hold
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,209.32257080078125,204.5220181274414,Hold
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.4276550292969,204.88019714355468,Hold
2025-08-07,219.16055297851562,219.9773200540019,215.7241886502616,218.01510326859565,90224800,209.80714950561523,205.2750308227539,Hold
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000,210.71305618286132,205.8513446044922,Hold
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.65022964477538,206.3989288330078,Hold
2025-08-12,229.00210571289062,230.14887046423402,226.42939779448272,227.36673308681236,55626200,212.68614959716797,206.97784423828125,Hold
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.85326080322267,207.6132196044922,Hold
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,214.9999206542969,208.20635009765624,Hold
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700,216.02947845458985,208.7847122192383,Hold
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95939178466796,209.3927407836914,Hold
2025-08-19,229.90957641601562,232.21305735738468,228.70299840660482,230.6275464777077,39402600,217.7772315979004,209.92864837646485,Hold
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.3806625366211,210.42301696777344,Hold
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,218.94817276000975,210.87094482421875,Hold
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,219.65230178833008,211.4534033203125,Hold
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100,220.31805191040038,212.01552947998047,Hold
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.2294479370117,212.67531677246095,Hold
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31024017333985,213.31939331054687,Hold
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700,223.5679473876953,214.06013305664064,Hold
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.06318740844728,214.7737710571289,Hold
2025-09-02,229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600,226.38946075439452,215.35109466552734,Hold
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.1734161376953,216.09296447753906,Hold
2025-09-04,239.1035614013672,239.2232180033205,236.07214416452067,237.77731160532718,47549400,229.5082275390625,216.88486572265626,Hold
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.50088958740236,217.64987121582033,Hold
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,218.38993438720703,Hold
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,219.0580032348633,Hold
2025-09-10,226.15020751953125,231.7643298806428,225.31258085277642,231.53498298240493,83440800,231.1540428161621,219.49382202148436,Hold
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,230.98950805664063,219.94146728515625,Hold
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,231.05382614135743,220.3776498413086,Hold
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500,231.3086051940918,220.8441714477539,Hold
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.6705810546875,221.41132690429689,Hold
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.09089202880858,221.9940399169922,Hold
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,232.6827178955078,222.53210510253905,Hold
2025-09-19,244.80740356445312,245.60514967420656,239.53233423145286,240.54944568604057,163741300,233.70981216430664,223.19683990478515,Hold
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,235.121817779541,224.09747924804688,Hold
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,236.48147048950196,225.01581115722655,Hold
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,237.62822647094725,225.88210113525392,Hold
2025-09-25,256.1453552246094,256.44452717224715,250.99992334214926,252.4956917858775,55202100,238.943505859375,226.81841766357422,Hold
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,240.08527603149415,227.72940185546875,Hold
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,241.19663162231444,228.59673614501952,Hold
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.4386184692383,229.44216217041014,Hold
2025-10-01,254.72935485839844,258.05994405161016,254.21081755391603,254.3205078449461,48713900,243.28522338867188,230.26569366455078,Hold
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,244.15027542114257,231.12771026611327,Hold
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06418991088867,232.01524566650392,Hold
2025-10-06,255.96585083007812,258.3391414491699,254.33047806472084,257.2621712100349,44664100,246.00203704833984,232.87386535644532,Hold
2025-10-07,255.75643920898438,256.67382669789566,254.70938317067183,256.0854948355218,31955800,247.10541534423828,233.72491088867187,Hold
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,248.6645050048828,234.66284759521486,Hold
2025-10-09,253.3233184814453,257.2721535801604,252.42586356688122,257.082687156571,38322000,249.8616180419922,235.5648355102539,Hold
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003784179687,236.3214013671875,Hold
2025-10-13,246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900,250.96649169921875,237.22902160644531,Hold
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,251.44613494873047,238.11951263427736,Hold
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,251.96217422485353,239.0498812866211,Hold
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,252.43932495117187,239.73677307128906,Hold
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,252.77786712646486,240.385126953125,Hold
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.0849983215332,241.04625610351562,Hold
2025-10-21,262.0287170410156,264.54162761794373,261.0913663387469,261.1412435480521,46695900,253.5008232116699,241.75604858398438,Hold
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,253.80695724487305,242.33042419433593,Hold
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900,253.94207382202148,242.85394287109375,Hold
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,254.30903549194335,243.45304779052734,Hold
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,255.02600784301757,244.19534790039063,Hold
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,255.74248046875,244.95539764404296,Hold
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.45297012329104,245.73598907470702,Hold
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.1644569396973,246.64122802734374,Hold
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,257.780216217041,247.5480630493164,Hold
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,258.3964714050293,248.371533203125,Hold
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,259.07255935668945,249.2267138671875,Hold
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,259.6748558044434,250.0410107421875,Hold
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,260.4591369628906,250.82439422607422,Hold
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,261.6158645629883,251.54056823730468,Hold
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,262.7143165588379,252.28947326660156,Hold
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,264.0977439880371,253.20282592773438,Hold
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,265.3140579223633,253.90613800048828,Hold
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,266.59865417480466,254.57294372558593,Hold
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,267.61498260498047,255.23076416015624,Hold
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,267.88817291259767,255.8258657836914,Hold
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,268.1339401245117,256.490969543457,Hold
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,268.65099334716797,257.32920440673826,Hold
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,268.99642181396484,258.05670837402346,Hold
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.4418197631836,258.8082452392578,Hold
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,269.8096527099609,259.5957669067383,Hold
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,270.2204162597656,260.3753317260742,Hold
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,270.62522277832034,261.1497213745117,Hold
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.01015014648436,261.9722009277344,Hold
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,271.65853729248045,262.72755310058596,Hold
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,272.526953125,263.3335873413086,Hold
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,273.24419555664065,263.93180389404296,Hold
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,273.7842712402344,264.50342864990233,Hold
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,274.2469741821289,264.94578155517576,Hold
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,274.7300765991211,265.39848846435547,Hold
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,275.11685638427736,265.85756317138674,Hold
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,275.2930282592773,266.34458984375,Hold
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,275.52060546875,266.8002908325195,Hold
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,275.78661041259767,267.227477722168,Hold
